TIMESTAMP,ContextTokens,GeneratedTokens
2023-11-16 18:24:49.7515220,413,102
2023-11-16 18:24:50.1193770,1066,431
2023-11-16 18:24:50.3379370,1058,419
2023-11-16 18:24:50.3595710,1000,375
2023-11-16 18:24:50.3744540,4101,52
2023-11-16 18:24:50.4224590,404,68
2023-11-16 18:24:50.7166650,1484,159
2023-11-16 18:24:51.1562760,400,98
2023-11-16 18:24:51.2318850,429,84
2023-11-16 18:24:51.8353950,1054,414
2023-11-16 18:24:51.8375400,691,51
2023-11-16 18:24:51.8637780,396,90
2023-11-16 18:24:52.0195090,4079,163
2023-11-16 18:24:52.1634670,387,97
2023-11-16 18:24:53.2685010,1185,384
2023-11-16 18:24:53.3791210,2765,136
2023-11-16 18:24:53.5621870,1130,609
2023-11-16 18:24:53.8176710,3607,73
2023-11-16 18:24:54.3417930,2332,81
2023-11-16 18:24:54.5068540,1313,145
2023-11-16 18:24:54.6913490,398,123
2023-11-16 18:24:54.7145130,1121,423
2023-11-16 18:24:54.7577500,428,101
2023-11-16 18:24:54.7911700,1077,391
2023-11-16 18:24:54.9941610,1341,50
2023-11-16 18:24:55.0188110,4076,46
2023-11-16 18:24:55.7176280,4075,51
2023-11-16 18:24:56.4543680,384,69
2023-11-16 18:24:56.4784600,1085,363
2023-11-16 18:24:56.4798980,2058,91
2023-11-16 18:24:56.8723320,404,93
2023-11-16 18:24:56.9055510,1386,125
2023-11-16 18:24:56.9370110,382,57
2023-11-16 18:24:57.0687590,396,104
2023-11-16 18:24:57.0900010,410,152
2023-11-16 18:24:57.0993970,4085,58
2023-11-16 18:24:57.1650540,993,40
2023-11-16 18:24:57.2364640,2059,94
2023-11-16 18:24:57.5542040,391,57
2023-11-16 18:24:57.7542590,1190,375
2023-11-16 18:24:58.1904530,1912,72
2023-11-16 18:24:58.1986540,1101,430
2023-11-16 18:24:58.2517100,2935,63
2023-11-16 18:24:58.3132680,719,113
2023-11-16 18:24:58.5063800,1314,144
2023-11-16 18:24:58.5988080,1024,395
2023-11-16 18:24:58.9097430,2221,194
2023-11-16 18:24:59.0505380,1126,397
2023-11-16 18:24:59.1447920,976,599
2023-11-16 18:24:59.3932290,4138,73
2023-11-16 18:24:59.5765650,1110,427
2023-11-16 18:24:59.7391100,1091,401
2023-11-16 18:24:59.8525390,4069,46
2023-11-16 18:24:59.8652060,1093,396
2023-11-16 18:24:59.9106090,983,400
2023-11-16 18:25:00.0119440,1314,152
2023-11-16 18:25:00.3144300,1015,458
2023-11-16 18:25:00.3800320,1152,395
2023-11-16 18:25:00.3895100,12,113
2023-11-16 18:25:00.4663440,1125,468
2023-11-16 18:25:00.6172060,1024,410
2023-11-16 18:25:00.6669770,1571,89
2023-11-16 18:25:00.6989660,376,91
2023-11-16 18:25:01.0760850,1049,411
2023-11-16 18:25:01.3818400,1139,50
2023-11-16 18:25:02.5898060,2464,78
2023-11-16 18:25:02.7476110,977,411
2023-11-16 18:25:03.2422580,1076,375
2023-11-16 18:25:03.5170570,1131,413
2023-11-16 18:25:03.8911220,1008,446
2023-11-16 18:25:03.8977780,1353,182
2023-11-16 18:25:04.3633700,730,42
2023-11-16 18:25:04.3930000,1240,398
2023-11-16 18:25:04.6859510,398,105
2023-11-16 18:25:05.2747970,1386,125
2023-11-16 18:25:05.2777320,1182,411
2023-11-16 18:25:05.5354190,400,92
2023-11-16 18:25:05.5449410,1316,256
2023-11-16 18:25:05.5736190,398,97
2023-11-16 18:25:05.7648740,650,54
2023-11-16 18:25:05.7670980,1160,414
2023-11-16 18:25:06.2377810,1187,84
2023-11-16 18:25:06.5081560,1094,406
2023-11-16 18:25:06.7195000,1098,449
2023-11-16 18:25:07.0482880,398,80
2023-11-16 18:25:07.0729900,954,54
2023-11-16 18:25:07.6096160,419,99
2023-11-16 18:25:07.7968540,4089,85
2023-11-16 18:25:07.9189340,400,97
2023-11-16 18:25:08.1328260,1146,375
2023-11-16 18:25:08.2250970,1210,385
2023-11-16 18:25:08.2300130,396,90
2023-11-16 18:25:08.2383650,435,64
2023-11-16 18:25:08.6169520,375,96
2023-11-16 18:25:08.7790560,381,81
2023-11-16 18:25:09.7663670,384,99
2023-11-16 18:25:10.8838010,1912,72
2023-11-16 18:25:10.9542710,1095,423
2023-11-16 18:25:11.0038970,1201,426
2023-11-16 18:25:11.0468850,1092,502
2023-11-16 18:25:11.2081710,1109,91
2023-11-16 18:25:11.5046830,366,80
2023-11-16 18:25:11.5516090,1730,104
2023-11-16 18:25:12.1427210,1357,200
2023-11-16 18:25:12.3848230,372,79
2023-11-16 18:25:12.4972350,1025,414
2023-11-16 18:25:12.6254210,1171,396
2023-11-16 18:25:12.9209350,4095,87
2023-11-16 18:25:13.1876570,371,62
2023-11-16 18:25:13.2996620,881,141
2023-11-16 18:25:13.3483770,413,106
2023-11-16 18:25:13.5299300,120,12
2023-11-16 18:25:14.2536900,2106,114
2023-11-16 18:25:14.5548670,2935,63
2023-11-16 18:25:14.6915700,1087,394
2023-11-16 18:25:14.9124210,1136,396
2023-11-16 18:25:14.9940650,376,56
2023-11-16 18:25:15.1332710,1244,396
2023-11-16 18:25:15.1527190,1184,424
2023-11-16 18:25:15.4563190,1047,87
2023-11-16 18:25:15.5708480,1999,97
2023-11-16 18:25:15.5981450,4101,25
2023-11-16 18:25:15.6482430,1085,375
2023-11-16 18:25:15.6719140,1002,398
2023-11-16 18:25:15.7784070,1063,385
2023-11-16 18:25:15.8589380,1315,163
2023-11-16 18:25:15.8869610,1150,411
2023-11-16 18:25:16.0638800,1098,88
2023-11-16 18:25:16.1046830,4074,200
2023-11-16 18:25:16.2241970,1158,427
2023-11-16 18:25:16.2862870,1069,388
2023-11-16 18:25:16.3875060,429,100
2023-11-16 18:25:16.8002060,4085,41
2023-11-16 18:25:16.9614510,1076,404
2023-11-16 18:25:17.0610410,385,87
2023-11-16 18:25:17.0646240,4076,50
2023-11-16 18:25:17.1392050,398,146
2023-11-16 18:25:17.1906180,1035,373
2023-11-16 18:25:17.5603380,2697,100
2023-11-16 18:25:17.5988730,1089,395
2023-11-16 18:25:17.6262590,1316,203
2023-11-16 18:25:17.7441250,870,81
2023-11-16 18:25:17.7667850,1170,502
2023-11-16 18:25:17.9172420,1190,375
2023-11-16 18:25:18.1655560,1027,390
2023-11-16 18:25:18.7825080,1145,478
2023-11-16 18:25:19.0739840,982,442
2023-11-16 18:25:19.0833660,1103,411
2023-11-16 18:25:19.2196500,306,18
2023-11-16 18:25:19.6445440,1254,419
2023-11-16 18:25:19.7997750,957,74
2023-11-16 18:25:19.9798580,1067,395
2023-11-16 18:25:20.1265090,1176,500
2023-11-16 18:25:20.1949940,1160,398
2023-11-16 18:25:20.2834130,1086,405
2023-11-16 18:25:20.4115590,1113,417
2023-11-16 18:25:20.4440250,4090,41
2023-11-16 18:25:20.8182010,1010,82
2023-11-16 18:25:20.8378520,7,143
2023-11-16 18:25:20.8947290,4105,38
2023-11-16 18:25:21.3869340,2123,94
2023-11-16 18:25:21.4902830,4074,42
2023-11-16 18:25:21.5056950,2468,87
2023-11-16 18:25:21.5196890,406,80
2023-11-16 18:25:21.6537140,4088,37
2023-11-16 18:25:21.7036640,1109,84
2023-11-16 18:25:21.8395370,430,102
2023-11-16 18:25:22.0539080,393,59
2023-11-16 18:25:22.3083770,309,18
2023-11-16 18:25:22.8690890,396,84
2023-11-16 18:25:23.0742380,952,427
2023-11-16 18:25:23.2712810,2106,108
2023-11-16 18:25:23.3112800,1042,403
2023-11-16 18:25:23.3862790,1074,378
2023-11-16 18:25:23.6060860,4088,61
2023-11-16 18:25:23.6322040,1044,386
2023-11-16 18:25:24.1673180,368,45
2023-11-16 18:25:24.2348550,1236,376
2023-11-16 18:25:24.5222870,772,136
2023-11-16 18:25:25.3575410,1185,401
2023-11-16 18:25:25.4199070,1034,417
2023-11-16 18:25:25.6373050,383,94
2023-11-16 18:25:25.6859330,1022,494
2023-11-16 18:25:25.7214980,972,396
2023-11-16 18:25:25.7705930,4075,62
2023-11-16 18:25:26.2194150,402,135
2023-11-16 18:25:26.7255930,1183,501
2023-11-16 18:25:26.8111300,1025,916
2023-11-16 18:25:27.0947190,373,88
2023-11-16 18:25:27.3143160,387,67
2023-11-16 18:25:27.4157860,1315,188
2023-11-16 18:25:27.6291470,1315,154
2023-11-16 18:25:27.7047410,58,111
2023-11-16 18:25:28.0747500,4123,76
2023-11-16 18:25:28.1292200,957,74
2023-11-16 18:25:28.2818790,647,46
2023-11-16 18:25:28.3153840,1022,426
2023-11-16 18:25:28.4925830,382,54
2023-11-16 18:25:28.4994670,392,104
2023-11-16 18:25:28.5272270,1155,403
2023-11-16 18:25:28.6702900,1057,398
2023-11-16 18:25:28.9219370,1129,416
2023-11-16 18:25:29.4555350,1358,51
2023-11-16 18:25:29.9651150,1004,413
2023-11-16 18:25:30.6202430,391,97
2023-11-16 18:25:30.9916170,1004,399
2023-11-16 18:25:31.0496640,989,426
2023-11-16 18:25:31.1651930,459,90
2023-11-16 18:25:31.3464270,373,80
2023-11-16 18:25:31.4749820,1147,448
2023-11-16 18:25:31.5291300,1280,91
2023-11-16 18:25:31.5326300,1037,410
2023-11-16 18:25:31.6829610,869,47
2023-11-16 18:25:32.2447060,371,69
2023-11-16 18:25:32.4308860,1094,411
2023-11-16 18:25:32.5282740,1108,442
2023-11-16 18:25:32.5354040,394,79
2023-11-16 18:25:32.8029730,849,100
2023-11-16 18:25:33.1314780,403,86
2023-11-16 18:25:33.2550250,1314,152
2023-11-16 18:25:33.7500200,1063,374
2023-11-16 18:25:34.0676320,851,85
2023-11-16 18:25:34.0723190,902,75
2023-11-16 18:25:34.6266910,385,78
2023-11-16 18:25:34.6580980,4185,31
2023-11-16 18:25:34.8984670,2388,52
2023-11-16 18:25:35.6018310,1039,410
2023-11-16 18:25:35.7337140,1094,411
2023-11-16 18:25:35.7851570,981,409
2023-11-16 18:25:35.8042410,4100,180
2023-11-16 18:25:35.9472610,1999,97
2023-11-16 18:25:36.2871250,386,79
2023-11-16 18:25:36.3316580,1315,144
2023-11-16 18:25:36.8210580,2738,113
2023-11-16 18:25:37.1930540,371,100
2023-11-16 18:25:37.3539200,405,93
2023-11-16 18:25:37.3815990,4623,59
2023-11-16 18:25:37.5111320,783,45
2023-11-16 18:25:37.7444820,1054,397
2023-11-16 18:25:37.9347470,1200,518
2023-11-16 18:25:38.1682830,430,86
2023-11-16 18:25:38.5073330,4100,52
2023-11-16 18:25:38.6908270,1039,404
2023-11-16 18:25:39.4873100,1093,411
2023-11-16 18:25:39.5386560,1014,659
2023-11-16 18:25:39.7885770,1069,383
2023-11-16 18:25:39.8312910,4094,105
2023-11-16 18:25:39.9762440,1056,430
2023-11-16 18:25:40.6604590,402,92
2023-11-16 18:25:41.1299200,1730,107
2023-11-16 18:25:41.1467540,31,234
2023-11-16 18:25:41.2843650,386,90
2023-11-16 18:25:41.4823900,421,92
2023-11-16 18:25:41.6010020,1351,139
2023-11-16 18:25:42.0777720,1072,401
2023-11-16 18:25:42.1209470,1144,550
2023-11-16 18:25:42.2047460,1045,411
2023-11-16 18:25:42.2900330,1054,443
2023-11-16 18:25:42.4464480,4114,47
2023-11-16 18:25:42.4813550,983,377
2023-11-16 18:25:42.8009290,1162,594
2023-11-16 18:25:43.3142390,2042,45
2023-11-16 18:25:43.5115790,1026,408
2023-11-16 18:25:43.5989750,1041,463
2023-11-16 18:25:43.9658790,1069,414
2023-11-16 18:25:43.9985260,1190,375
2023-11-16 18:25:44.0013630,2425,51
2023-11-16 18:25:44.0610540,1280,92
2023-11-16 18:25:44.1445270,1107,453
2023-11-16 18:25:44.3468290,1162,449
2023-11-16 18:25:44.5377830,390,104
2023-11-16 18:25:44.7415420,2374,110
2023-11-16 18:25:44.8442970,1003,381
2023-11-16 18:25:45.0952320,1074,434
2023-11-16 18:25:45.1681780,1737,89
2023-11-16 18:25:45.2313220,1143,426
2023-11-16 18:25:45.6458530,1079,396
2023-11-16 18:25:45.8078550,849,100
2023-11-16 18:25:45.8455350,4078,42
2023-11-16 18:25:45.9496210,2388,52
2023-11-16 18:25:46.2812720,1045,397
2023-11-16 18:25:46.2952790,385,89
2023-11-16 18:25:46.4331050,407,122
2023-11-16 18:25:46.6519260,1143,396
2023-11-16 18:25:46.8782260,958,89
2023-11-16 18:25:47.1959120,1031,74
2023-11-16 18:25:47.2857120,1127,639
2023-11-16 18:25:47.3642070,1101,478
2023-11-16 18:25:47.7721940,409,78
2023-11-16 18:25:47.9922960,4095,36
2023-11-16 18:25:48.1467710,1054,454
2023-11-16 18:25:48.3547770,400,82
2023-11-16 18:25:48.7091530,421,80
2023-11-16 18:25:48.7777090,1077,468
2023-11-16 18:25:48.8803030,1023,397
2023-11-16 18:25:49.1257880,1044,386
2023-11-16 18:25:49.6847360,403,135
2023-11-16 18:25:50.4262530,397,66
2023-11-16 18:25:50.7603980,1117,442
2023-11-16 18:25:50.9077660,61,136
2023-11-16 18:25:51.2714500,27,192
2023-11-16 18:25:51.2767410,1035,388
2023-11-16 18:25:51.4335770,1129,396
2023-11-16 18:25:51.6918580,1056,451
2023-11-16 18:25:51.7850660,1315,166
2023-11-16 18:25:51.9671480,406,104
2023-11-16 18:25:52.1105860,12,149
2023-11-16 18:25:52.1113080,444,99
2023-11-16 18:25:52.3785200,393,102
2023-11-16 18:25:52.7190310,4074,68
2023-11-16 18:25:53.2240930,375,64
2023-11-16 18:25:53.2329230,1313,143
2023-11-16 18:25:53.4373010,402,98
2023-11-16 18:25:53.4783520,1180,597
2023-11-16 18:25:53.6481830,1147,394
2023-11-16 18:25:53.6925260,1117,387
2023-11-16 18:25:53.9407460,404,145
2023-11-16 18:25:54.2386420,1091,375
2023-11-16 18:25:54.4038420,1061,418
2023-11-16 18:25:54.9587950,1038,387
2023-11-16 18:25:55.0261440,4093,61
2023-11-16 18:25:55.1110440,1052,409
2023-11-16 18:25:55.3549950,391,155
2023-11-16 18:25:55.4963920,1313,169
2023-11-16 18:25:55.8574480,1038,394
2023-11-16 18:25:55.9017670,1737,92
2023-11-16 18:25:55.9515340,1001,403
2023-11-16 18:25:56.0381940,1100,426
2023-11-16 18:25:56.3193070,400,95
2023-11-16 18:25:56.3967320,395,78
2023-11-16 18:25:56.5106010,1066,432
2023-11-16 18:25:56.5987490,1639,91
2023-11-16 18:25:57.3463550,1013,375
2023-11-16 18:25:57.6048870,1104,399
2023-11-16 18:25:57.6381000,4089,41
2023-11-16 18:25:57.6803320,1027,429
2023-11-16 18:25:57.7077570,1116,426
2023-11-16 18:25:57.9318770,944,393
2023-11-16 18:25:58.5715450,3340,60
2023-11-16 18:25:58.6082690,453,85
2023-11-16 18:25:58.6306920,371,79
2023-11-16 18:25:58.6700720,1039,717
2023-11-16 18:25:58.6707420,1072,446
2023-11-16 18:25:59.1939710,404,104
2023-11-16 18:25:59.2368800,1101,432
2023-11-16 18:25:59.3185020,2091,88
2023-11-16 18:25:59.3287280,921,45
2023-11-16 18:25:59.3354860,4090,57
2023-11-16 18:25:59.6368950,1017,520
